Douglas,Male,97308,6.945,true,Marketing
Thomas,Male,61933,4.17,true,
Maria,Female,130590,11.858,false,Finance
Jerry,Male,138705,9.34,true,Finance
Larry,Male,101004,1.389,true,Client Services
Dennis,Male,115163,10.125,false,Legal
Ruby,Female,65476,10.012,true,Product
,Female,45906,11.598,,Finance
Angela,Female,95570,18.523,true,Engineering
Frances,Female,139852,7.524,true,Business Development
Louise,Female,63241,15.132,true,
Julie,Female,102508,12.637,true,Legal
Brandon,Male,112807,17.492,true,Human Resources
Gary,Male,109831,5.831,false,Sales
Kimberly,Female,41426,14.543,true,Finance
Lillian,Female,59414,1.256,false,Product
Jeremy,Male,90370,7.369,false,Human Resources
Shawn,Male,111737,6.414,false,Product
Diana,Female,132940,19.082,false,Client Services
Donna,Female,81014,1.894,false,Product
Lois,,64714,4.934,true,Legal
Matthew,Male,100612,13.645,false,Marketing
Joshua,,90816,18.816,true,Client Services
,Male,125792,5.042,,
John,Male,97950,13.873,false,Client Services
,Male,37076,18.576,,Client Services
Craig,Male,37598,7.757,true,Marketing
Scott,,122367,5.218,false,Legal
Terry,Male,124008,13.464,true,Client Services
Benjamin,Male,79529,7.008,true,Legal
Christina,Female,118780,9.096,true,Engineering
Joyce,,88657,12.752,false,Product
,Male,122340,6.417,,
Jean,Female,119082,16.18,false,Business Development
Jerry,Male,95734,19.096,false,Client Services
Theresa,Female,85182,16.675,false,Sales
Rachel,Female,142032,12.599,false,Business Development
Linda,Female,57427,9.557,true,Client Services
Stephanie,Female,36844,5.574,true,Business Development
,Male,122173,7.797,,Client Services
Michael,Male,99283,2.665,true,Distribution
Christine,,66582,11.308,true,Business Development
Beverly,Female,121918,15.835,false,Legal
Marilyn,Female,73524,5.207,true,Marketing
Cynthia,Female,145146,7.482,true,Product
Roger,Male,88010,13.886,true,Sales
Bruce,Male,114796,6.796,false,Finance
Kathy,Female,66820,9.0,true,Client Services
Clarence,Male,93581,6.083,true,Business Development
Chris,,113590,3.055,false,Sales
Nancy,Female,94976,13.83,true,Engineering
,,41126,14.009,,Sales
Todd,Male,49339,1.695,true,Human Resources
Alan,,40341,17.578,true,Finance
Sara,Female,83677,8.999,false,Engineering
Karen,Female,102488,17.653,true,Product
Carl,Male,130276,16.084,true,Finance
Henry,Male,64715,15.107,true,Human Resources
Theresa,Female,72670,1.481,true,Engineering
Irene,Female,66851,11.279,false,Engineering
Paula,,48866,4.271,false,Distribution
